0EB4,CH05_THRESHOLD_CALIBRATION,0,15,1,,28000,N,N,N
0EB5,CH06_THRESHOLD_CALIBRATION,0,15,1,,28000,N,N,N
0EB6,CH07_THRESHOLD_CALIBRATION,0,15,1,,28000,N,N,N
0EB7,CH08_THRESHOLD_CALIBRATION,0,15,1,,28000,N,N,N
0EB8,CH09_THRESHOLD_CALIBRATION,0,15,1,,28000,N,N,N
0EB9,CH10_THRESHOLD_CALIBRATION,0,15,1,,28000,N,N,N
0EBA,CH11_THRESHOLD_CALIBRATION,0,15,1,,28000,N,N,N
0EBB,CH12_THRESHOLD_CALIBRATION,0,15,1,,28000,N,N,N
0EBC,BOARD_TEMPERATURE,0,15,1,10,70,Y,N,Y
0EBD,BOARD_SUBDETECTOR_TYPE,0,1,1,0,3,N,N,Y
0EBD,BOARD_SERIAL_NUMBER,8,15,1,,,N,N,Y
0EBE,LAST_RESTART_REASON,0,1,1,0,3,N,N,N
0EC0,CH01_CTR_CFD,0,31,1,,,N,N,Y
0EC1,CH01_CTR_TRG,0,31,1,,,N,N,Y
0EC2,CH02_CTR_CFD,0,31,1,,,N,N,Y
0EC3,CH02_CTR_TRG,0,31,1,,,N,N,Y
0EC4,CH03_CTR_CFD,0,31,1,,,N,N,Y
0EC5,CH03_CTR_TRG,0,31,1,,,N,N,Y
0EC6,CH04_CTR_CFD,0,31,1,,,N,N,Y
0EC7,CH04_CTR_TRG,0,31,1,,,N,N,Y
0EC8,CH05_CTR_CFD,0,31,1,,,N,N,Y
0EC9,CH05_CTR_TRG,0,31,1,,,N,N,Y
0ECA,CH06_CTR_CFD,0,31,1,,,N,N,Y
0ECB,CH06_CTR_TRG,0,31,1,,,N,N,Y
0ECC,CH07_CTR_CFD,0,31,1,,,N,N,Y
0ECD,CH07_CTR_TRG,0,31,1,,,N,N,Y
0ECE,CH08_CTR_CFD,0,31,1,,,N,N,Y
0ECF,CH08_CTR_TRG,0,31,1,,,N,N,Y
0ED0,CH09_CTR_CFD,0,31,1,,,N,N,Y
0ED1,CH09_CTR_TRG,0,31,1,,,N,N,Y
0ED2,CH10_CTR_CFD,0,31,1,,,N,N,Y
0ED3,CH10_CTR_TRG,0,31,1,,,N,N,Y
0ED4,CH11_CTR_CFD,0,31,1,,,N,N,Y
0ED5,CH11_CTR_TRG,0,31,1,,,N,N,Y
0ED6,CH12_CTR_CFD,0,31,1,,,N,N,Y
0ED7,CH12_CTR_TRG,0,31,1,,,N,N,Y
0ED8,GBT_RESET,12,12,1,,,N,N,N
0ED8,GBT_SHIFT_RX_PHASE,24,24,1,,,N,N,N
0ED8,GBT_HB_REJECT,23,23,1,,,N,N,N
0ED8,GBT_FORCE_IDLE,22,22,1,,,N,N,N
0ED8,GBT_BYPASS_MODE,21,21,1,,,N,N,N
0ED8,GBT_HB_RESPONSE,20,20,1,,,N,N,N
0ED8,GBT_CTP_EMULATION_RUN_TYPE,16,19,1,,,N,N,N
0ED8,GBT_RESET_ERROR_REPORT_FIFO,15,15,1,,,N,N,N
0ED8,GBT_DATA_EMULATION_MODE,0,3,1,,,N,N,N
0ED8,GBT_TRIGGERS_EMULATION_MODE,4,7,1,,,N,N,N
0ED8,GBT_RESET_ORBIT_SYNC,8,8,1,,,N,N,N
0ED8,GBT_RESET_DATA_COUNTERS,9,9,1,,,N,N,N
0ED8,GBT_START_OF_EMULATION,10,10,1,,,N,N,N
0ED8,GBT_RESET_RX_ERROR,11,11,1,,,N,N,N
0ED8,GBT_RESET_RX_PHASE_ERROR,13,13,1,,,N,N,N
0ED8,GBT_RESET_READOUT_FSM,14,14,1,,,N,N,N
0ED9,GBT_TRIGGER_RESPOND_MASK,0,31,1,,,N,N,N
0EDA,GBT_DG_BUNCH_PATTERN,0,31,1,,,N,N,N
0EDB,TRIGGER_SINGLE_VALUE,0,31,1,,,N,N,N
0EDC,GBT_EMULATED_TRIGGERS_PATTERN_MSB,0,31,1,,,N,N,N
0EDD,GBT_EMULATED_TRIGGERS_PATTERN_LSB,0,31,1,,,N,N,N
0EDE,GBT_EMULATED_TRIGGERS_VALUE,0,31,1,,,N,N,N
0EDF,GBT_EMULATION_RATE_TRIGGERS,16,31,1,,,N,N,N
0EDF,GBT_EMULATION_RATE_DATA,0,15,1,,,N,N,N
0EE0,GBT_EMULATED_HBR_TRIGGERS_RATE_FREQ_OFFSET,28,31,1,,,N,N,N
0EE0,GBT_DATA_GENERATOR_FREQ_OFFSET,0,11,1,0,3563,N,N,N
0EE0,GBT_TRIGGER_GENERATOR_FREQ_OFFSET,16,27,1,0,3563,N,N,N
0EE1,GBT_RDH_FEE_ID,0,15,1,,,N,N,N
0EE1,GBT_RDH_PRIORITY_BIT,24,31,1,,,N,N,N
0EE1,GBT_RDH_SYSTEM_ID,16,23,1,,,N,N,N
0EE2,GBT_RDH_DET,0,15,1,,,N,N,N
0EE2,GBT_RDH_MAX_PAYLOAD,16,31,1,,,N,N,N
0EE3,GBT_CRU_TRIGGER_COMPARE_DELAY,16,27,1,,,N,N,N
0EE3,GBT_BCID_OFFSET,0,11,1,0,3563,N,N,N
0EE4,GBT_DATA_SELECT_TRIGGER_MASK,0,31,1,,,N,N,N
0EE8,GBT_RX_FRAMECLK_READY,2,2,1,,,N,N,Y
0EE8,GBT_RX_WORDCLK_READY,1,1,1,,,N,N,Y
0EE8,GBT_PHASE_ALIGNER_CPLL_LOCK,0,0,1,,,N,N,Y
0EE8,GBT_TX_RESET_DONE,4,4,1,,,N,N,Y
0EE8,GBT_MGT_LINK_READY,3,3,1,,,N,N,Y
0EE8,GBT_TX_FSM_RESET_DONE,5,5,1,,,N,N,Y
0EE8,GBT_RX_READY,6,6,1,,,N,N,Y
0EE8,GBT_RX_ERROR,7,7,1,,,N,N,Y
0EE8,GBT_RX_ERROR_LATCH,8,8,1,,,N,N,Y
0EE8,GBT_BOARD_RUN_MODE,16,19,1,,,N,N,Y
0EE8,GBT_BCID_SYNC_MODE,20,23,1,,,N,N,Y
0EE8,GBT_RX_PHASE,24,27,1,,,N,N,Y
0EE8,GBT_CRU_RUN_MODE,28,31,1,,,N,N,Y
0EE9,GBT_CRU_ORBIT,0,31,1,,,N,N,Y
0EEA,GBT_FIFO_EMPTY_ERROR_REPORT,5,5,1,,,N,N,Y
0EEA,GBT_FIFO_EMPTY_CNT_PACK,4,4,1,,,N,N,Y
0EEA,GBT_FIFO_EMPTY_SLCT,3,3,1,,,N,N,Y
0EEA,GBT_FIFO_EMPTY_TRG,2,2,1,,,N,N,Y
0EEA,GBT_FIFO_EMPTY_DATA,1,1,1,,,N,N,Y
0EEA,GBT_FIFO_EMPTY_HEADER,0,0,1,,,N,N,Y
0EEA,GBT_FIFO_EMPTY_SLCT_WHILE_READ,16,16,1,,,N,N,Y
0EEA,GBT_FSM_ERROR_CODE,16,27,1,,,N,N,Y
0EEA,GBT_FIFO_DATA_NOT_READY,31,31,1,,,N,N,Y
0EEA,GBT_BC_SYNC_LOST_IN_RUN,26,26,1,,,N,N,Y
0EEA,GBT_PM_PACKET_CORRUPTED_EARLY_HEADER,25,25,1,,,N,N,Y
0EEA,GBT_PM_PACKET_CORRUPTED_EXTRA_WORD,24,24,1,,,N,N,Y
0EEA,GBT_FIFO_TCM_DATA_FULL,23,23,1,,,N,N,Y
0EEA,GBT_FIFO_HEADER_NOT_EMPTY_ON_RUN_START,22,22,1,,,N,N,Y
0EEA,GBT_FIFO_DATA_NOT_EMPTY_ON_RUN_START,21,21,1,,,N,N,Y
0EEA,GBT_FIFO_SLCT_NOT_EMPTY_ON_RUN_START,17,17,1,,,N,N,Y
0EEA,GBT_FIFO_CNT_PACK_NOT_EMPTY_ON_RUN_START,18,18,1,,,N,N,Y
0EEA,GBT_FIFO_TRG_NOT_EMPTY_ON_RUN_START,19,19,1,,,N,N,Y
0EEA,GBT_FIFO_TRG_FULL,20,20,1,,,N,N,Y
0EEB,GBT_FIFO_COUNT_SELECTOR,16,31,1,,,N,N,Y
0EEB,GBT_FIFO_COUNT_RAW,0,15,1,,,N,N,Y
0EEC,GBT_SELECTOR_FIRST_HIT_DROPPED_ORBIT,0,31,1,,,N,N,Y
0EED,GBT_WORDS_COUNT,0,31,1,,,N,N,Y
0EEE,GBT_BC_MODALITY_TRG,28,31,1,,,N,N,Y
0EEE,GBT_BC_INDICATOR_TRG,16,27,1,,,N,N,Y
0EEE,GBT_BC_MODALITY_DATA,12,15,1,,,N,N,Y
0EEE,GBT_BC_INDICATOR_DATA,0,11,1,,,N,N,Y
0EEF,GBT_READOUT_RATE,0,16,1,,,N,N,Y
0EF1,GBT_EVENTS_COUNT,0,31,1,,,N,N,Y
0EF2,GBT_ERROR_REPORT,0,31,36,,,N,Y,Y
0EF5,CURRENT_ADDRESS_IN_HISTOGRAM_DATA,0,16,1,0,,N,N,N
0EF5,CURRENT_ADDRES_IN_HISTOGRAM_DATA,0,16,1,0,96512,N,N,Y
0EF6,HISTOGRAM_READOUT,0,31,8192,,,N,Y,Y
0EF6,HISTOGRAM_DATA_READOUT_ODD,16,31,1,,,N,N,Y
0EF6,HISTOGRAM_DATA_READOUT_EVEN,0,15,1,,,N,N,Y
0EF7,ATX_MEGA_128A3U_MICROCODE_TIMESTAMP_YEAR,17,22,1,,,N,N,Y
0EF7,ATX_MEGA_128A3U_MICROCODE_TIMESTAMP_MONTH,23,26,1,,,N,N,Y
0EF7,ATX_MEGA_128A3U_MICROCODE_TIMESTAMP_DAY,27,31,1,,,N,N,Y
0EF7,ATX_MEGA_128A3U_MICROCODE_TIMESTAMP_HOUR,12,16,1,,,N,N,Y
0EF7,ATX_MEGA_128A3U_MICROCODE_TIMESTAMP_MINUTE,6,11,1,,,N,N,Y
0EF7,ATX_MEGA_128A3U_MICROCODE_TIMESTAMP_SECOND,0,5,1,,,N,N,Y
0EF8,FW_UPGRADE_COMMAND,0,7,1,,,N,N,N
0EF8,FW_UPGRADE_START_BYTE_ADDRESS,8,31,1,,,N,N,N
0EF9,FW_UPGRADE_DATA,0,31,1,,,N,N,N
0EFA,FW_UPGRADE_END_BYTE_ADDRESS,0,23,1,,,N,N,N
0EFB,FW_UPGRADE_STATUS,0,17,1,,,N,N,N
0EFC,FPGA_TEMP,0,31,1,,,N,N,Y
0EFD,1V_POWER,0,31,1,,,N,N,Y
0EFE,1_8V_POWER,0,31,1,,,N,N,Y
0EFF,FPGA_FW_TIMESTAMP_SECONDS,0,5,1,,,N,N,Y
0EFF,FPGA_FW_TIMESTAMP_MINUTE,6,11,1,,,N,N,Y
0EFF,FPGA_FW_TIMESTAMP_HOUR,12,16,1,,,N,N,Y
0EFF,FPGA_FW_TIMESTAMP_YEAR,17,22,1,,,N,N,Y
0EFF,FPGA_FW_TIMESTAMP_DAY,27,31,1,,,N,N,Y
0EFF,FPGA_FW_TIMESTAMP_MONTH,23,26,1,,,N,N,Y
0F00,COUNTERS_VALUES_READOUT,0,31,24,,,N,Y,Y
0F01,COUNTERS_FIFO_LOAD,0,9,1,,,N,N,Y


1000,OR_GATE,0,7,1,0,3315,N,N,N
1000,FDD_COINCIDENCE_MODE,8,8,1,0,1,N,N,N
1001,CH01_TIME_ALIGN,0,11,1,,,Y,N,N
1001,CH01_TIME_ALIGN_TRG,12,12,1,0,1,N,N,N
1002,CH02_TIME_ALIGN,0,11,1,,,N,N,N
1002,CH02_TIME_ALIGN_TRG,12,12,1,0,1,N,N,N
1003,CH03_TIME_ALIGN,0,11,1,,,Y,N,N
1003,CH03_TIME_ALIGN_TRG,12,12,1,0,1,N,N,N
1004,CH04_TIME_ALIGN,0,11,1,,,Y,N,N
1004,CH04_TIME_ALIGN_TRG,12,12,1,0,1,N,N,N
1005,CH05_TIME_ALIGN,0,11,1,,,Y,N,N
1005,CH05_TIME_ALIGN_TRG,12,12,1,0,1,N,N,N
1006,CH06_TIME_ALIGN,0,11,1,,,Y,N,N
1006,CH06_TIME_ALIGN_TRG,12,12,1,0,1,N,N,N
1007,CH07_TIME_ALIGN,0,11,1,,,Y,N,N
1007,CH07_TIME_ALIGN_TRG,12,12,1,0,1,N,N,N
1008,CH08_TIME_ALIGN,0,11,1,,,Y,N,N
1008,CH08_TIME_ALIGN_TRG,12,12,1,0,1,N,N,N
1009,CH09_TIME_ALIGN,0,11,1,,,Y,N,N
1009,CH09_TIME_ALIGN_TRG,12,12,1,0,1,N,N,N
100A,CH10_TIME_ALIGN,0,11,1,,,Y,N,N
100A,CH10_TIME_ALIGN_TRG,12,12,1,0,1,N,N,N
100B,CH11_TIME_ALIGN,0,11,1,,,Y,N,N
100B,CH11_TIME_ALIGN_TRG,12,12,1,0,1,N,N,N
100C,CH12_TIME_ALIGN,0,11,1,,,Y,N,N
100C,CH12_TIME_ALIGN_TRG,12,12,1,0,1,N,N,N
100D,CH01_ADC0_BASELINE,0,11,1,0,4095,N,N,Y
100E,CH01_ADC1_BASELINE,0,11,1,0,4095,N,N,Y
100F,CH02_ADC0_BASELINE,0,11,1,0,4095,N,N,Y
1010,CH02_ADC1_BASELINE,0,11,1,0,4095,N,N,Y
1011,CH03_ADC0_BASELINE,0,11,1,0,4095,N,N,Y
1012,CH03_ADC1_BASELINE,0,11,1,0,4095,N,N,Y
1013,CH04_ADC0_BASELINE,0,11,1,0,4095,N,N,Y
1014,CH04_ADC1_BASELINE,0,11,1,0,4095,N,N,Y
1015,CH05_ADC0_BASELINE,0,11,1,0,4095,N,N,Y
1016,CH05_ADC1_BASELINE,0,11,1,0,4095,N,N,Y
1017,CH06_ADC0_BASELINE,0,11,1,0,4095,N,N,Y
1018,CH06_ADC1_BASELINE,0,11,1,0,4095,N,N,Y
1019,CH07_ADC0_BASELINE,0,11,1,0,4095,N,N,Y
101A,CH07_ADC1_BASELINE,0,11,1,0,4095,N,N,Y
101B,CH08_ADC0_BASELINE,0,11,1,0,4095,N,N,Y
101C,CH08_ADC1_BASELINE,0,11,1,0,4095,N,N,Y
101D,CH09_ADC0_BASELINE,0,11,1,0,4095,N,N,Y
101E,CH09_ADC1_BASELINE,0,11,1,0,4095,N,N,Y
101F,CH10_ADC0_BASELINE,0,11,1,0,4095,N,N,Y
1020,CH10_ADC1_BASELINE,0,11,1,0,4095,N,N,Y
1021,CH11_ADC0_BASELINE,0,11,1,0,4095,N,N,Y
1022,CH11_ADC1_BASELINE,0,11,1,0,4095,N,N,Y
1023,CH12_ADC0_BASELINE,0,11,1,0,4095,N,N,Y
1024,CH12_ADC1_BASELINE,0,11,1,0,4095,N,N,Y
1025,CH01_ADC0_RANGE,0,11,1,,4095,N,N,N
1026,CH01_ADC1_RANGE,0,11,1,,4095,N,N,N
1027,CH02_ADC0_RANGE,0,11,1,,4095,N,N,N
1028,CH02_ADC1_RANGE,0,11,1,,4095,N,N,N
1029,CH03_ADC0_RANGE,0,11,1,,4095,N,N,N
102A,CH03_ADC1_RANGE,0,11,1,,4095,N,N,N
102B,CH04_ADC0_RANGE,0,11,1,,4095,N,N,N
102C,CH04_ADC1_RANGE,0,11,1,,4095,N,N,N
102D,CH05_ADC0_RANGE,0,11,1,,4095,N,N,N
102E,CH05_ADC1_RANGE,0,11,1,,4095,N,N,N
102F,CH06_ADC0_RANGE,0,11,1,,4095,N,N,N
1030,CH06_ADC1_RANGE,0,11,1,,4095,N,N,N
1031,CH07_ADC0_RANGE,0,11,1,,4095,N,N,N
1032,CH07_ADC1_RANGE,0,11,1,,4095,N,N,N
1033,CH08_ADC0_RANGE,0,11,1,,4095,N,N,N
1034,CH08_ADC1_RANGE,0,11,1,,4095,N,N,N
1035,CH09_ADC0_RANGE,0,11,1,,4095,N,N,N
1036,CH09_ADC1_RANGE,0,11,1,,4095,N,N,N
1037,CH10_ADC0_RANGE,0,11,1,,4095,N,N,N
1038,CH10_ADC1_RANGE,0,11,1,,4095,N,N,N
1039,CH11_ADC0_RANGE,0,11,1,,4095,N,N,N
103A,CH11_ADC1_RANGE,0,11,1,,4095,N,N,N
103B,CH12_ADC0_RANGE,0,11,1,,4095,N,N,N
103C,CH12_ADC1_RANGE,0,11,1,,4095,N,N,N
103D,TRG_CHARGE_HIGH_LEVEL,0,11,1,0,4095,N,N,N
103D,TRG_CHARGE_LOW_LEVEL,12,15,1,0,15,N,N,N
103E,TDC1_PHASE_AUTO_FINE_TUNING_RESULT,0,7,1,,,Y,N,Y
103E,TDC2_PHASE_AUTO_FINE_TUNING_RESULT,8,15,1,,,Y,N,Y
103F,TDC3_PHASE_AUTO_FINE_TUNING_RESULT,0,7,1,,,Y,N,Y
1040,CH01_RAW_TDC_0,0,6,1,,,N,N,Y
1040,CH01_RAW_TDC_1,8,13,1,,,N,N,Y
1041,CH02_RAW_TDC_0,0,6,1,,,N,N,Y
1041,CH02_RAW_TDC_1,8,13,1,,,N,N,Y
1042,CH03_RAW_TDC_0,0,6,1,,,N,N,Y
1042,CH03_RAW_TDC_1,8,13,1,,,N,N,Y
1043,CH04_RAW_TDC_0,0,6,1,,,N,N,Y
1043,CH04_RAW_TDC_1,8,13,1,,,N,N,Y
1044,CH05_RAW_TDC_0,0,6,1,,,N,N,Y
1044,CH05_RAW_TDC_1,8,13,1,,,N,N,Y
1045,CH06_RAW_TDC_0,0,6,1,,,N,N,Y
1045,CH06_RAW_TDC_1,8,13,1,,,N,N,Y
1046,CH07_RAW_TDC_0,0,6,1,,,N,N,Y
1046,CH07_RAW_TDC_1,8,13,1,,,N,N,Y
1047,CH08_RAW_TDC_0,0,6,1,,,N,N,Y
1047,CH08_RAW_TDC_1,8,13,1,,,N,N,Y
1048,CH09_RAW_TDC_0,0,6,1,,,N,N,Y
1048,CH09_RAW_TDC_1,8,13,1,,,N,N,Y
1049,CH10_RAW_TDC_0,0,6,1,,,N,N,Y
1049,CH10_RAW_TDC_1,8,13,1,,,N,N,Y
104A,CH11_RAW_TDC_0,0,6,1,,,N,N,Y
104A,CH11_RAW_TDC_1,8,13,1,,,N,N,Y
104B,CH12_RAW_TDC_0,0,6,1,,,N,N,Y
104B,CH12_RAW_TDC_1,8,13,1,,,N,N,Y
104C,CH01_ADC0_DISPERSION,0,15,1,,,N,N,Y
104D,CH01_ADC1_DISPERSION,0,15,1,,,N,N,Y
104E,CH02_ADC0_DISPERSION,0,15,1,,,N,N,Y
104F,CH02_ADC1_DISPERSION,0,15,1,,,N,N,Y
1050,CH03_ADC0_DISPERSION,0,15,1,,,N,N,Y
1051,CH03_ADC1_DISPERSION,0,15,1,,,N,N,Y
1052,CH04_ADC0_DISPERSION,0,15,1,,,N,N,Y
1053,CH04_ADC1_DISPERSION,0,15,1,,,N,N,Y
1054,CH05_ADC0_DISPERSION,0,15,1,,,N,N,Y
1055,CH05_ADC1_DISPERSION,0,15,1,,,N,N,Y
1056,CH06_ADC0_DISPERSION,0,15,1,,,N,N,Y
1057,CH06_ADC1_DISPERSION,0,15,1,,,N,N,Y
1058,CH07_ADC0_DISPERSION,0,15,1,,,N,N,Y
1059,CH07_ADC1_DISPERSION,0,15,1,,,N,N,Y
105A,CH08_ADC0_DISPERSION,0,15,1,,,N,N,Y
105B,CH08_ADC1_DISPERSION,0,15,1,,,N,N,Y
105C,CH09_ADC0_DISPERSION,0,15,1,,,N,N,Y
105D,CH09_ADC1_DISPERSION,0,15,1,,,N,N,Y
105E,CH10_ADC0_DISPERSION,0,15,1,,,N,N,Y
105F,CH10_ADC1_DISPERSION,0,15,1,,,N,N,Y
1060,CH11_ADC0_DISPERSION,0,15,1,,,N,N,Y
1061,CH11_ADC1_DISPERSION,0,15,1,,,N,N,Y
1062,CH12_ADC0_DISPERSION,0,15,1,,,N,N,Y
1063,CH12_ADC1_DISPERSION,0,15,1,,,N,N,Y
1064,CH01_ADC0_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
1065,CH01_ADC1_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
1066,CH02_ADC0_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
1067,CH02_ADC1_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
1069,CH03_ADC1_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
106A,CH04_ADC0_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
106B,CH04_ADC1_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
106C,CH05_ADC0_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
106D,CH05_ADC1_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
106E,CH06_ADC0_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
106F,CH06_ADC1_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
1070,CH07_ADC0_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
1071,CH07_ADC1_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
1072,CH08_ADC0_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
1073,CH08_ADC1_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
1074,CH09_ADC0_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
1075,CH09_ADC1_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
1076,CH10_ADC0_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
1077,CH10_ADC1_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
1078,CH11_ADC0_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
1079,CH11_ADC1_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
107A,CH12_ADC0_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
107B,CH12_ADC1_MEAN_AMPLITUDE,0,15,1,,,Y,N,Y
107C,CHANNEL_MASK_10,9,9,1,,,N,N,N
107C,CHANNEL_MASK_11,10,10,1,,,N,N,N
107C,CHANNEL_MASK_12,11,11,1,,,N,N,N
107C,CHANNEL_MASK_09,8,8,1,,,N,N,N
107C,CHANNEL_MASK,0,11,1,,,N,N,N
107C,CHANNEL_MASK_08,7,7,1,,,N,N,N
107C,CHANNEL_MASK_07,6,6,1,,,N,N,N
107C,CHANNEL_MASK_06,5,5,1,,,N,N,N
107C,CHANNEL_MASK_01,0,0,1,,,N,N,N
107C,CHANNEL_MASK_02,1,1,1,,,N,N,N
107C,CHANNEL_MASK_03,2,2,1,,,N,N,N
107C,CHANNEL_MASK_04,3,3,1,,,N,N,N
107C,CHANNEL_MASK_05,4,4,1,,,N,N,N
107D,CHANNEL_ADC_BASELINE_IS_OUT_OF_RANGE_MASK,0,11,1,,,N,N,Y
107E,HIST_ON,15,15,1,,,N,N,N
107E,HIST_RESET,13,13,1,,,N,N,N
107E,HIST_BCID_FILTER_ON,12,12,1,,,N,N,N
107E,HIST_BCID_TO_FILTER,0,11,1,,3563,N,N,N
107F,TDC1_SYNC_ERROR,6,6,1,,,N,N,N
107F,GBT_RECEIVER_ERROR,5,5,1,,,N,N,N
107F,BOARD_STATUS_GBT_RX_READY,4,4,1,,,N,N,N
107F,TDC3_PLL_LOCKED,3,3,1,,,N,N,N
107F,TDC2_PLL_LOCKED,2,2,1,,,N,N,N
107F,TDC1_PLL_LOCKED,1,1,1,,,N,N,N
107F,MAIN_PLL_LOCKED,0,0,1,,,N,N,N
107F,DROPPING_HITS,14,14,1,,,N,N,N
107F,BCID_SYNC_LOST,13,13,1,,,N,N,N
107F,GBT_RX_PHASE_ERROR,12,12,1,,,N,N,N
107F,PM_RESTART_DETECTED,11,11,1,,,N,N,N
107F,TRG_COUNTERS_MODE,10,10,1,,,N,N,N
107F,RESET_COUNTERS_AND_HISTOGRAMS,9,9,1,,,N,N,N
107F,TDC2_SYNC_ERROR,7,7,1,,,N,N,N
107F,TDC3_SYNC_ERROR,8,8,1,,,N,N,N
1080,CH01_CFD_THRESHOLD,0,15,1,300,30000,N,N,N
1081,CH01_CFD_ZERO,0,15,1,-500,500,Y,N,N
1082,CH01_ADC_ZERO,0,15,1,-5000,5000,Y,N,N
1083,CH01_ADC_DELAY,0,15,1,0,20000,N,N,N
1084,CH02_CFD_THRESHOLD,0,15,1,300,30000,N,N,N
1085,CH02_CFD_ZERO,0,15,1,-500,500,Y,N,N
1086,CH02_ADC_ZERO,0,15,1,-5000,5000,Y,N,N
1087,CH02_ADC_DELAY,0,15,1,0,20000,N,N,N
1088,CH03_CFD_THRESHOLD,0,15,1,300,30000,N,N,N
1089,CH03_CFD_ZERO,0,15,1,-500,500,Y,N,N
108A,CH03_ADC_ZERO,0,15,1,-5000,5000,Y,N,N
108B,CH03_ADC_DELAY,0,15,1,0,20000,N,N,N
108C,CH04_CFD_THRESHOLD,0,15,1,300,30000,N,N,N
108D,CH04_CFD_ZERO,0,15,1,-500,500,Y,N,N
108E,CH04_ADC_ZERO,0,15,1,-5000,5000,Y,N,N
108F,CH04_ADC_DELAY,0,15,1,0,20000,N,N,N
1090,CH05_CFD_THRESHOLD,0,15,1,300,30000,N,N,N
1091,CH05_CFD_ZERO,0,15,1,-500,500,Y,N,N
1092,CH05_ADC_ZERO,0,15,1,-5000,5000,Y,N,N
1093,CH05_ADC_DELAY,0,15,1,0,20000,N,N,N
1094,CH06_CFD_THRESHOLD,0,15,1,300,30000,N,N,N
1095,CH06_CFD_ZERO,0,15,1,-500,500,Y,N,N
1096,CH06_ADC_ZERO,0,15,1,-5000,5000,Y,N,N
1097,CH06_ADC_DELAY,0,15,1,0,20000,N,N,N
1098,CH07_CFD_THRESHOLD,0,15,1,300,30000,N,N,N
1099,CH07_CFD_ZERO,0,15,1,-500,500,Y,N,N
109A,CH07_ADC_ZERO,0,15,1,-5000,5000,Y,N,N
109B,CH07_ADC_DELAY,0,15,1,0,20000,N,N,N
109C,CH08_CFD_THRESHOLD,0,15,1,300,30000,N,N,N
109D,CH08_CFD_ZERO,0,15,1,-500,500,Y,N,N
109E,CH08_ADC_ZERO,0,15,1,-5000,5000,Y,N,N
109F,CH08_ADC_DELAY,0,15,1,0,20000,N,N,N
10A0,CH09_CFD_THRESHOLD,0,15,1,300,30000,N,N,N
10A1,CH09_CFD_ZERO,0,15,1,-500,500,Y,N,N
10A2,CH09_ADC_ZERO,0,15,1,-5000,5000,Y,N,N
10A3,CH09_ADC_DELAY,0,15,1,0,20000,N,N,N
10A4,CH10_CFD_THRESHOLD,0,15,1,300,30000,N,N,N
10A5,CH10_CFD_ZERO,0,15,1,-500,500,Y,N,N
10A6,CH10_ADC_ZERO,0,15,1,-5000,5000,Y,N,N
10A7,CH10_ADC_DELAY,0,15,1,0,20000,N,N,N
10A8,CH11_CFD_THRESHOLD,0,15,1,300,30000,N,N,N
10A9,CH11_CFD_ZERO,0,15,1,-500,500,Y,N,N
10AA,CH11_ADC_ZERO,0,15,1,-5000,5000,Y,N,N
10AB,CH11_ADC_DELAY,0,15,1,0,20000,N,N,N
10AC,CH12_CFD_THRESHOLD,0,15,1,300,30000,N,N,N
10AD,CH12_CFD_ZERO,0,15,1,-500,500,Y,N,N
10AE,CH12_ADC_ZERO,0,15,1,-5000,5000,Y,N,N
10AF,CH12_ADC_DELAY,0,15,1,0,20000,N,N,N
10B0,CH01_THRESHOLD_CALIBRATION,0,15,1,,28000,N,N,N
10B1,CH02_THRESHOLD_CALIBRATION,0,15,1,,28000,N,N,N
10B2,CH03_THRESHOLD_CALIBRATION,0,15,1,,28000,N,N,N
10B3,CH04_THRESHOLD_CALIBRATION,0,15,1,,28000,N,N,N
10B4,CH05_THRESHOLD_CALIBRATION,0,15,1,,28000,N,N,N
10B5,CH06_THRESHOLD_CALIBRATION,0,15,1,,28000,N,N,N
10B6,CH07_THRESHOLD_CALIBRATION,0,15,1,,28000,N,N,N
10B7,CH08_THRESHOLD_CALIBRATION,0,15,1,,28000,N,N,N
10B8,CH09_THRESHOLD_CALIBRATION,0,15,1,,28000,N,N,N
10B9,CH10_THRESHOLD_CALIBRATION,0,15,1,,28000,N,N,N
